staff_id,name,dob,role,location_id
3,Velva Shields,1976-07-30,Back-of-house,1
4,Francesco Schinner,1997-07-01,Back-of-house,18
5,Annis Murphy,1973-08-05,Chef,15
10,Colby Schneider,1961-09-17,Front-of-house,10
10,Colby Schneider,1961-09-17,Front-of-house,21
11,Ebonie Kulas,1981-07-20,Chef,1
11,Ebonie Kulas,1981-07-20,Chef,8
13,Susannah Nikolaus,2003-06-19,Front-of-house,25
18,Carey Stark,1983-04-12,Chef,4
19,Max Von,1973-06-17,Front-of-house,15
26,Marianne Gleason,2004-04-26,Manager,14
26,Marianne Gleason,2004-04-26,Manager,5
34,Mirta Kling,1963-02-24,Chef,25
38,Wynell Shanahan,1999-12-19,Chef,10
49,Steven Ullrich,1989-01-07,Manager,13
58,Jeromy Crooks,1985-09-16,Chef,18
60,Lincoln Ratke,2001-01-17,Manager,7
64,Elisa Walker,1992-02-15,Chef,20
64,Elisa Walker,1992-02-15,Chef,19
65,Letisha Kerluke,1983-11-15,Back-of-house,12
65,Letisha Kerluke,1983-11-15,Back-of-house,21
66,Shila Kiehn,1992-11-17,Back-of-house,14
71,Jess Dach,1958-09-07,Manager,17
71,Jess Dach,1958-09-07,Manager,2
71,Jess Dach,1958-09-07,Manager,12
74,Carmelia Windler,1994-03-27,Manager,20
75,Colby Kihn,1991-12-06,Manager,15
77,Tim Wiza,1984-01-04,Back-of-house,14
78,Gail Bergstrom,1961-10-29,Front-of-house,11
80,Myrl Koss,1996-04-28,Front-of-house,13
81,Darcel Goldner,1977-03-11,Chef,21
82,Robert Beatty,1998-05-10,Back-of-house,15
84,Ernestine Heathcote,1965-09-04,Manager,22
84,Ernestine Heathcote,1965-09-04,Manager,24
89,Kendall O'Keefe,1959-05-27,Chef,24
89,Kendall O'Keefe,1959-05-27,Chef,4
91,Adrien Kulas,1991-10-01,Manager,4
93,Phyliss Marquardt,1983-01-07,Manager,12
100,Lilly Wehner,1985-04-19,Front-of-house,7
103,Domenic Kris,1960-02-26,Back-of-house,14
104,Janeth Buckridge,2004-03-15,Back-of-house,21
105,Adrienne Schinner,1960-04-04,Manager,8
105,Adrienne Schinner,1960-04-04,Manager,23
110,Jaye Lind,1959-01-22,Chef,4
111,Bryon Hudson,1987-07-12,Manager,6
112,Brant Hahn,1996-11-16,Chef,24
112,Brant Hahn,1996-11-16,Chef,15
114,Fernande Kuhlman,1968-05-07,Front-of-house,10
115,Reid Boyle,1965-07-15,Manager,13
115,Reid Boyle,1965-07-15,Manager,1
116,Madelene Treutel,1967-02-13,Back-of-house,9
118,Almeda D'Amore,2001-12-08,Front-of-house,5
129,Mariella Hirthe,1999-11-03,Back-of-house,17
131,Justin Runolfsdottir,1969-02-17,Back-of-house,15
132,Libbie Marquardt,1972-02-13,Back-of-house,20
132,Libbie Marquardt,1972-02-13,Back-of-house,16
136,Mabel Miller,1964-02-29,Manager,8
140,Leslie Cormier,1978-01-20,Back-of-house,17
140,Leslie Cormier,1978-01-20,Back-of-house,23
140,Leslie Cormier,1978-01-20,Back-of-house,11
141,Althea Gutkowski,1985-02-28,Back-of-house,3
143,Nanette Roberts,1969-01-04,Front-of-house,17
148,Josefina Prosacco,1961-03-20,Front-of-house,2
149,Jolie Bradtke,1961-04-25,Back-of-house,17
149,Jolie Bradtke,1961-04-25,Back-of-house,15
151,Scottie Brakus,1958-04-09,Manager,3
151,Scottie Brakus,1958-04-09,Manager,5
151,Scottie Brakus,1958-04-09,Manager,20
152,Era Pagac,1969-01-08,Chef,3
154,Candida Smith,2003-01-02,Back-of-house,8
155,Keith Bashirian,1973-04-23,Chef,4
160,Royce Russel,1996-12-01,Front-of-house,24
161,Quyen Tremblay,1982-05-21,Manager,12
163,Eloy Stamm,1982-03-14,Back-of-house,8
173,Evan Larson,1964-10-15,Chef,11
174,Ricky Roberts,1958-04-23,Manager,18
176,Royce Dach,1981-05-07,Front-of-house,5
176,Royce Dach,1981-05-07,Front-of-house,1
176,Royce Dach,1981-05-07,Front-of-house,11
176,Royce Dach,1981-05-07,Front-of-house,10
177,Autumn Ernser,1989-02-07,Chef,16
181,Sarita Greenholt,1969-10-07,Front-of-house,10
183,Mirella Luettgen,2000-05-14,Front-of-house,13
183,Mirella Luettgen,2000-05-14,Front-of-house,23
186,Reyes Cassin,2000-12-14,Front-of-house,12
190,Santiago Muller,1999-09-10,Manager,10
191,Emmanuel Prohaska,1995-10-12,Back-of-house,22
193,Alvaro Weimann,1983-11-06,Back-of-house,17
197,Tracy Nolan,1985-12-14,Front-of-house,13
198,Junko Gislason,1998-11-27,Chef,16
199,Jarvis Maggio,1986-11-30,Back-of-house,16
201,Marx Leuschke,1967-10-09,Manager,6
201,Marx Leuschke,1967-10-09,Manager,19
206,Jacquie Hahn,1984-03-28,Chef,21
207,Kim Russel,1994-04-19,Front-of-house,13
209,James Champlin,1979-12-14,Back-of-house,14
211,Annamae Wehner,2001-01-04,Front-of-house,22
218,Santo Hills,1958-06-17,Chef,15
218,Santo Hills,1958-06-17,Chef,9
219,Emerita Wisozk,1968-05-11,Back-of-house,12
220,Rashad Ziemann,1999-09-05,Front-of-house,23
221,Shaquana Rempel,1985-08-24,Chef,2
223,Magdalen Dibbert,1989-09-14,Front-of-house,5
223,Magdalen Dibbert,1989-09-14,Front-of-house,14
225,Reid Lehner,1987-09-20,Manager,4
225,Reid Lehner,1987-09-20,Manager,21
226,Nancee Spencer,1963-03-28,Chef,21
229,Mardell McGlynn,1971-01-26,Front-of-house,8
229,Mardell McGlynn,1971-01-26,Front-of-house,7
235,Luke Luettgen,1967-08-14,Manager,14
235,Luke Luettgen,1967-08-14,Manager,21
239,Carson Carroll,1999-07-24,Back-of-house,13
242,Buford Conroy,1996-11-27,Manager,13
245,Mario Raynor,1967-11-24,Back-of-house,25
251,Bennie Spencer,1998-12-31,Back-of-house,16
253,Jessi Schneider,1986-07-22,Chef,21
254,Luise Leuschke,1999-04-20,Back-of-house,16
260,Guillermo Gutmann,1992-09-04,Chef,24
262,Luanna Collins,1984-09-02,Front-of-house,23
263,Lauralee Williamson,1978-06-12,Front-of-house,15
264,Billy Schiller,1966-08-23,Front-of-house,7
265,Carlton Brekke,1992-06-12,Front-of-house,13
268,Ed Senger,1976-12-09,Chef,25
268,Ed Senger,1976-12-09,Chef,18
268,Ed Senger,1976-12-09,Chef,15
271,Seth Schoen,1986-02-17,Manager,5
273,Clifton Gleason,1967-12-10,Front-of-house,9
275,Margret Becker,2002-05-18,Manager,10
278,Joanne Ziemann,2001-02-05,Back-of-house,2
278,Joanne Ziemann,2001-02-05,Back-of-house,6
278,Joanne Ziemann,2001-02-05,Back-of-house,18
279,Markita Lang,1961-03-02,Front-of-house,1
280,Lakesha Jacobson,1993-03-22,Manager,12
281,Richard Smitham,1978-06-24,Front-of-house,1
286,Noma Kreiger,1965-06-05,Manager,15
286,Noma Kreiger,1965-06-05,Manager,24
291,Ellis Murphy,1980-05-28,Back-of-house,19
292,Chana Runolfsdottir,1981-10-15,Front-of-house,13
292,Chana Runolfsdottir,1981-10-15,Front-of-house,19
293,Charlyn Harris,1968-10-18,Front-of-house,16
296,Kurt Dibbert,2003-09-16,Manager,5
296,Kurt Dibbert,2003-09-16,Manager,16
297,Kyle Herman,1979-10-21,Back-of-house,13
298,Lorenzo Will,1985-11-29,Chef,1
300,Junko Blanda,1984-11-28,Manager,16
302,Cary Beatty,1968-04-27,Back-of-house,12
306,Maren Moore,1996-04-11,Manager,5
308,Roseline Jacobi,1958-10-10,Manager,13
309,Cherlyn Koepp,1973-06-04,Chef,2
310,My Schaefer,1962-04-16,Front-of-house,2
312,Jessika Kling,1997-02-25,Chef,19
313,Peggy Maggio,1970-12-21,Chef,1
314,Wilson Durgan,1971-10-14,Chef,10
315,Johnson Connelly,1982-04-23,Back-of-house,17
316,Glynis Kihn,1991-04-28,Chef,20
318,Winfred Dibbert,1993-06-28,Front-of-house,16
318,Winfred Dibbert,1993-06-28,Front-of-house,18
320,Ilda Spinka,1985-01-18,Manager,21
320,Ilda Spinka,1985-01-18,Manager,24
321,Clifton Dooley,1974-08-27,Chef,9
322,Vella Altenwerth,1959-10-28,Back-of-house,14
323,Nicholas Mertz,1983-02-12,Back-of-house,24
323,Nicholas Mertz,1983-02-12,Back-of-house,3
324,Hang Muller,1998-09-19,Manager,8
330,Christian Cummings,1978-10-31,Chef,4
333,Johnie Jacobi,1966-12-14,Chef,1
335,Karlyn Wuckert,1968-05-19,Back-of-house,11
343,Kim Cormier,1978-06-10,Back-of-house,18
349,Raymond Luettgen,2003-10-03,Back-of-house,22
356,Marlana Schmitt,1967-12-26,Back-of-house,12
356,Marlana Schmitt,1967-12-26,Back-of-house,3
357,August Blanda,1958-11-07,Front-of-house,7
357,August Blanda,1958-11-07,Front-of-house,20
360,Hildegarde Kertzmann,1959-06-11,Manager,19
366,Tawnya Hyatt,1965-08-03,Back-of-house,3
367,Tequila Emmerich,1987-04-01,Chef,24
372,Bunny Kilback,1971-02-09,Back-of-house,10
373,Elfriede Jacobi,1995-09-25,Manager,19
377,Jerry Rempel,1989-02-22,Front-of-house,5
377,Jerry Rempel,1989-02-22,Front-of-house,3
384,Ranee Bartell,1974-07-26,Chef,6
386,Rubi Fritsch,1970-01-31,Front-of-house,2
390,Kenna Ferry,1994-09-22,Manager,17
390,Kenna Ferry,1994-09-22,Manager,9
396,Florinda Prosacco,1993-08-12,Back-of-house,12
403,Stevie Powlowski,1974-04-06,Front-of-house,5
404,Edna Ortiz,1997-06-26,Chef,14
406,Frankie Russel,2004-02-21,Front-of-house,22
409,Chance Gorczany,1959-01-29,Chef,9
414,Michael Carter,1987-07-23,Front-of-house,1
421,Roman Nolan,1994-10-14,Front-of-house,19
422,Roosevelt Lind,2003-11-01,Front-of-house,7
424,Gayla Hilpert,1967-01-01,Back-of-house,6
425,Jeanette Jacobi,1963-02-27,Manager,22
429,Tyson Bernier,1987-01-29,Front-of-house,4
430,Georgine Boyle,1982-08-01,Chef,24
431,Mason Fahey,1965-05-20,Back-of-house,19
433,King Heaney,1968-10-15,Chef,25
437,Osvaldo Wisoky,1972-06-11,Manager,21
439,Claretha Beier,1974-01-24,Manager,7
439,Claretha Beier,1974-01-24,Manager,21
440,Demetria Schmitt,1964-02-07,Manager,25
442,George Abernathy,1984-10-02,Back-of-house,23
447,Nickolas Howe,1976-02-08,Back-of-house,1
448,Cammy Muller,1984-03-28,Back-of-house,5
449,Ike Ruecker,1986-01-26,Front-of-house,15
456,Adrianna Dickinson,1987-08-09,Front-of-house,2
457,Jerrie Labadie,1994-12-10,Front-of-house,18
457,Jerrie Labadie,1994-12-10,Front-of-house,22
458,Marcel Lebsack,1994-10-13,Chef,8
459,Moshe Keebler,1993-08-03,Chef,2
460,Efren Stoltenberg,1976-07-23,Manager,1
461,Tangela Macejkovic,1984-06-01,Chef,20
462,Erika Wuckert,1996-09-04,Manager,19
463,Cordie Boyer,2002-02-14,Chef,17
465,Phyllis Kozey,1991-01-20,Front-of-house,6
465,Phyllis Kozey,1991-01-20,Front-of-house,13
474,Patricia Collier,2004-07-22,Back-of-house,3
476,Deangelo Herzog,1959-11-23,Back-of-house,18
476,Deangelo Herzog,1959-11-23,Back-of-house,8
478,Earle Mohr,1978-07-26,Chef,13
483,Tonie Harber,1994-02-22,Manager,19
485,Francisca Reinger,1963-10-30,Manager,8
486,Rod Klocko,1984-08-30,Manager,11
488,Cary Monahan,2002-08-05,Chef,18
495,Francis Johns,1997-01-30,Manager,1
499,Tai Gorczany,1979-10-31,Back-of-house,4
500,Rhett Lockman,1991-01-02,Manager,24